Date,BNP.PA,META,TSLA,AAPL,PEP,OR.PA,AMZN,NVDA,SU.PA,CAP.PA,MSFT,ENGI.PA,DG.PA,SAN.PA,GOOG,ADBE,MC.PA,KER.PA,AIR.PA,AVGO
2025-09-15,0.7904703976609118,0.9544987634552549,-3.093610991145842,-0.1265835661425369,-1.9246824437302867,1.3430678660935202,0.3468706482381766,1.184039308211473,0.6241915321538415,-2.3790297969695176,1.2912943839895692,0.6838074141393168,0.462187438451939,-0.9344629703933682,2.700495689675318,-0.9700410546317759,2.313316699766597,5.516531447733717,1.4470300009084303,1.1726460327232753
2025-09-16,-1.1240183955403205,1.5645371577575,1.717731029478287,0.4089726160119751,-0.46911909208634034,-0.6973668148643092,0.47651781519611347,-1.1977373543432204,-1.6963762523051769,0.8606582391457362,-1.5167923432573323,-1.9565147307959132,-1.463210721009036,-0.32870055783317476,-0.36064029465614633,0.7339522781987134,0.7741215777212709,1.6602269470921815,-1.6918096368145632,-1.485918721673985
2025-09-17,-1.9813222326474489,-0.5474454268274592,2.4317463262928443,0.008371039192693804,0.7562228525651737,-0.3829931811028002,-0.919711304264492,-1.3612176273307681,-1.326088283372962,-0.725515117886278,-0.11750540700583481,-0.3623218067035116,-1.2722646145774383,-0.06289523676798145,-0.6402611021098031,2.5171342750999424,0.2352443981758485,0.7358536630306604,-0.7558535339547255,-3.533507721920872
2025-09-18,0.3070989879508319,-0.06404098623118455,-2.802711579388399,-0.8709406706084197,0.06399057045022216,0.052913282283414506,-0.5462383967574047,1.299005530017533,1.4388435601259062,2.0891974023887836,-0.5943377359057826,-0.33519255430749123,0.17086453910964233,0.7162599669629393,0.1866120938474179,0.16355179836270184,1.5698527053778788,0.7875515288145343,-0.7352931880946045,-1.3285696847098314
2025-09-19,0.07543067375302934,-1.0223516952852258,1.0075387431145175,1.7700967326152044,0.21206544516538783,-1.7018997750926388,-0.38300960035723486,0.5120292852068747,-0.7089125226571014,-2.0882596485536586,1.4435120558660086,0.39303591759268397,-0.33898434396517313,-0.42079697332110366,0.7261292979475542,-0.8239845299520576,-0.6614774117673882,-0.6304400993629279,-0.164791470542459,0.08414581461127538
2025-09-22,-1.1930139156213595,-2.1346809442436006,0.7190754584326376,3.1332998086536814,-0.03544304728439958,-2.5834246355855486,-1.2708157125290458,4.740443476284612,-0.04346201688956349,-1.6532282675466117,-0.22110874707766043,1.3396581571489106,-0.0854387876191815,-0.4590510225707974,-0.7457390319442793,-0.021973058281819138,-0.7050540658994399,-0.841908325537886,0.7746333426606005,-1.0629863647212048
2025-09-23,-0.24014463449251638,-1.8004518148765032,-3.1895059160587618,-0.5666766372367877,0.6097565593376405,2.967853391505998,-3.1251349953757495,-1.9453802941004326,-1.726343966918206,0.3654055563674715,-0.8894466553553243,-1.2038266371914277,-0.34028202083736553,-0.5645426589019319,-0.5184216545049816,-0.6590131102070386,2.5882376876531863,1.1235955056179776,-0.8978725269174891,-0.38207965855902204
2025-09-24,-0.7989819475072422,0.4171581708952145,3.01515072878177,-1.1401942042908257,0.253861234432936,-1.70036307295537,-1.7577458353341544,-1.5575474134795615,-0.02151131529974503,-0.6904943011025187,-0.04506661392053112,-0.5769310174908249,-1.5338691485029947,-0.21337789990257128,-1.7132628078520638,-0.6552353908468379,-2.3402996307566144,0.6071734669675712,-0.6458860441918243,-0.13245002180855145
2025-09-25,0.7968163038626874,-0.6025667249246123,-2.722630238907122,1.4454359252303084,-2.153847434303977,0.0,-0.8679467796507303,1.8397563001318527,-0.516683293107508,-0.7329002471600583,-0.24985029395460068,0.8048873864907635,0.08684192166388838,-1.8734219708020174,0.7065883892354746,0.639368013578939,-0.4517812380617324,-0.6600726915920775,0.4455961711666274,0.9339667738815933
2025-09-26,1.439035111183151,-0.8333333333333334,2.825124083207879,0.5352225807493889,0.35729597775972105,-0.25826075608760757,0.31951658863961296,0.01122763241091182,1.5759904146345347,-1.7319575044297681,0.2744763171363089,0.2741290846305448,0.473324497592538,1.6087154051804262,-0.24416771692652076,1.8828995004386833,1.1176494523590688,1.6260139679380483,0.3075062108090287,-0.8594357227962325
2025-09-29,-0.48824987006601295,-0.7105388526055374,-0.25655781090997054,-0.05107042899877429,-0.19225595825063266,-1.0033931408898151,0.9496529991375677,0.7870162863033537,-1.554947256018244,1.4214085278642787,0.6060558330278593,-0.5185552125381938,-0.7255642023472884,0.35897279397035253,-1.5768778098390075,-0.723675575999886,0.7705644746919846,3.3931821210166064,-0.6192899597477792,-2.410716102236793
2025-09-30,-0.5401905709907556,-1.0602890019787807,0.7247717626963793,-0.09024394843768561,0.19262629377757742,1.0835310216151866,-1.1079545415497727,2.471441099926715,1.2571967968311937,1.7291116972284046,0.9177036205821338,0.1646023520930966,0.811963203625803,0.5247039484411489,0.20159857569569642,-2.160650235839574,-0.28735632183908044,-1.8753339764333723,1.0752641126022193,-0.06361064406401111
2025-10-01,1.450395104224918,-0.575193479476845,3.5286174161443773,0.16076053674036384,1.6547133523563402,-0.39423103251144287,1.50441859738621,1.079680382580104,2.447701298542091,0.9399276994042213,0.953775115795479,0.8106000144919335,0.4240882048591197,5.017876543209876,1.8077787307227926,-0.9908982616426063,0.13376881776427507,0.07063825228418391,0.9738274159478316,1.5968370712833537
2025-10-02,-1.4114962092658339,0.6186125546520913,-7.340504084175954,0.21436524254862824,0.2960026575177739,1.615753484597775,0.6334596579658395,-0.3744761028538775,0.2,0.28112327238642065,-0.36705516580918274,-0.08060879368658401,-0.12647683626371695,-0.5263737975046731,0.3216061260770805,2.2457531421315147,1.7047652358926517,-0.03484533223540941,1.0250015258789062,-2.7128083407166894
2025-10-03,-0.3704188429378694,-2.613654481942752,-3.0363919134649855,1.3154242230387165,-0.19682186848630898,0.1729167084433174,-1.7588649711910205,-0.8298574469890365,-1.1089120997060644,-0.7977662641986016,0.04834655033907504,0.2141950048809743,-1.0486577449685377,1.8779415033167273,0.4974926566726473,-1.494320956143466,1.8787899637476597,3.151517265286796,0.39457610444281754,-0.9165460857430453
2025-10-06,-1.884336589665467,1.4847020897740169,2.836074872376631,-0.5038907873083588,-1.4601165703857233,-0.2533703630090165,-0.0452516305500437,0.021559722982648247,0.7049345417925479,0.2413478801270657,1.9205225996380328,-1.5834680063496385,0.5217378035835746,-1.3229052362150235,2.331351515989096,0.9252650507089865,-1.9237705237636116,-0.9485156486318677,0.27424734150507074,-0.12801356756669838
2025-10-07,-1.152321518651697,-0.6464852313828819,-3.289270408962266,-0.12849444157261772,0.299207938701343,1.2413224294500977,0.4074582925520421,-0.6389961170096553,-1.0462801221390732,-0.3189804792756383,-0.8158393567652857,0.08129750150778746,-0.08642910696514433,-0.1294886572139408,-0.7230899634151933,-1.2138741381633995,2.564102564102564,3.515232531266979,0.7464543532122314,-0.1839584367661889
2025-10-08,0.45417624247736205,0.6153219669668449,0.2559579263753414,0.6003464099788884,-1.3850394496994791,0.9486182090950264,1.0317616502108078,1.3614156544030553,0.3832951078667497,-1.731074033262955,0.30002029528472884,0.1621658737595017,1.1240773067109542,-0.11808489860986292,-0.30056468056356866,-0.3514317103794643,3.5630713258994993,2.909445594659314,0.7113058154660558,3.4988893474072675
2025-10-09,0.4654853873609581,2.1203402360578845,0.8638083896661024,-1.4623188814095753,3.0257723172815503,-0.8957960758357366,1.2177802191840403,0.17687749271015854,-0.4,1.2442969407109672,0.011486303080187133,1.5599731350101174,0.8085080410572019,1.096541301803838,-1.162976770227493,-0.6575715084803482,-4.410254323584402,-2.8028650977660203,-0.607090838782848,-0.21113839083966016
2025-10-10,-0.6448188939917738,-3.505170978522375,-5.280161694085579,-3.793048590390529,3.0556868770436907,-2.428404925118959,-4.349945318345845,-5.348556218558029,-1.3475486811213808,-2.0858920668775447,-1.670391607396102,0.0,-0.5503823321567118,-1.3611096638126945,-1.9284762546755527,-2.9892770506779858,-2.8469750889679712,-2.9522594461922083,-1.3671889697434163,-6.010599289257396
2025-10-13,-0.2512162090593389,0.377274148267636,2.9206892434633778,-0.6897109579861613,0.1614567796963352,-0.9105500675040012,1.0886588926044076,0.18620317137981438,0.16226932920259773,0.25000254313149856,-0.45699840713610584,0.026311372455797698,0.0,1.044546448575967,1.4977391314917277,0.02063590986551216,-1.4228361217224919,-2.031926476699452,-0.5651075658400017,1.1140469188854565
2025-10-14,1.2971399258322447,0.12291885630790872,0.5740485110712829,0.47445180048137586,1.916733336425661,-0.6068779501011463,0.38504446115014107,-2.5653544317585477,0.43014656563488085,-0.20981955249551631,0.6546060141452796,0.5790929094129433,2.9741353002087947,0.03575113572593172,1.8345008248096273,0.21478468411229693,-0.22472138708450376,-0.9280802775127032,1.144280125252643,-1.7136491921074237
